วันที่,เดือน,ปี,discharge_rate
4,7,2011,384.0
8,7,2011,923.0
9,7,2011,862.0
14,7,2011,596.0
15,7,2011,682.0
17,7,2011,682.0
20,7,2011,844.0
22,7,2011,903.0
25,7,2011,1060.0
29,7,2011,1246.0
31,7,2011,1195.0
1,8,2011,1176.0
3,8,2011,1172.0
6,8,2011,1442.0
8,8,2011,1220.0
11,8,2011,1284.0
13,8,2011,1363.0
15,8,2011,1431.0
17,8,2011,1563.0
20,8,2011,1870.0
21,8,2011,1878.0
22,8,2011,1878.0
24,8,2011,1866.0
26,8,2011,1818.0
27,8,2011,1822.0
30,8,2011,1931.0
31,8,2011,2136.0
3,9,2011,2376.0
5,9,2011,2390.0
6,9,2011,2438.0
9,9,2011,2685.0
10,9,2011,2755.0
12,9,2011,3013.0
13,9,2011,3200.0
15,9,2011,3538.0
17,9,2011,3694.0
21,9,2011,3721.0
24,9,2011,3706.0
29,9,2011,3646.0
3,10,2011,3570.0
7,10,2011,3619.0
9,10,2011,3637.0
14,10,2011,3616.0
16,10,2011,3610.0
20,10,2011,3578.0
24,10,2011,3458.0
27,10,2011,3330.0
30,10,2011,3254.0
31,10,2011,3195.0
2,11,2011,3151.0
5,11,2011,3052.0
9,11,2011,2830.0
11,11,2011,2715.0
14,11,2011,2533.0
15,11,2011,2398.0
18,11,2011,2116.0
19,11,2011,2025.0
20,11,2011,1952.0
23,11,2011,1730.0
27,11,2011,1242.0
29,11,2011,1016.0
3,12,2011,524.0
6,12,2011,355.0
7,12,2011,348.0
12,12,2011,247.0
16,12,2011,261.0
22,12,2011,346.0
26,12,2011,220.0
31,12,2011,292.0
27,7,2024,749.0
28,7,2024,779.0
29,7,2024,599.0
30,7,2024,599.0
31,7,2024,599.0
1,8,2024,670.0
2,8,2024,670.0
3,8,2024,670.0
4,8,2024,700.0
5,8,2024,749.0
7,8,2024,800.0
9,8,2024,949.0
11,8,2024,999.0
12,8,2024,999.0
15,8,2024,800.0
17,8,2024,700.0
19,8,2024,450.0
20,8,2024,400.0
21,8,2024,400.0
22,8,2024,400.0
23,8,2024,450.0
25,8,2024,649.0
26,8,2024,700.0
28,8,2024,1163.0
29,8,2024,1300.0
30,8,2024,1300.0
2,9,2024,1399.0
5,9,2024,1498.0
9,9,2024,1498.0
11,9,2024,1449.0
13,9,2024,1248.0
14,9,2024,1200.0
15,9,2024,1150.0
17,9,2024,1099.0
19,9,2024,1049.0
20,9,2024,1049.0
22,9,2024,1049.0
23,9,2024,1049.0
26,9,2024,1498.0
27,9,2024,1699.0
28,9,2024,1848.0
30,9,2024,1899.0
2,10,2024,1899.0
3,10,2024,1899.0
6,10,2024,2150.0
8,10,2024,2199.0
10,10,2024,2199.0
12,10,2024,2002.0
14,10,2024,1751.0
15,10,2024,1600.0
17,10,2024,1451.0
19,10,2024,1352.0
22,10,2024,1300.0
25,10,2024,1650.0
26,10,2024,1699.0
28,10,2024,1699.0
1,11,2024,1352.0
2,11,2024,1251.0
3,11,2024,1102.0
7,11,2024,951.0
8,11,2024,901.0
9,11,2024,800.0
11,11,2024,751.0
12,11,2024,691.0
14,11,2024,550.0
15,11,2024,550.0
18,11,2024,301.0
20,11,2024,200.0
22,11,2024,120.0
25,11,2024,80.0
28,11,2024,70.0
29,11,2024,70.0
2,12,2024,70.0
4,12,2024,70.0
